id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
296,ΤΟΠ. ΚΟΙΝΟΤ,ΜΟΛΟΣΣΩΝ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
297,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΣΑΡΩΝΟΣ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
298,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΗΣ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
299,ΔΗΜ. ΚΟΙΝΟΤ,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
300,ΔΗΜ. ΚΟΙΝΟΤ,ΜΠΙΖΑΝΙΟΥ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
301,ΔΗΜ. ΚΟΙΝΟΤ,ΝΗΣΟΥ ΙΩΑΝΝΙΝΩΝ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
302,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΜΒΩΤΙΔΟΣ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
303,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΡΑΜΑΤΟΣ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
304,ΤΟΠ. ΚΟΙΝΟΤ,ΑΕΤΟΜΗΛΙΤΣΗΣ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
305,ΤΟΠ. ΚΟΙΝΟΤ,ΔΙΣΤΡΑΤΟΥ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
306,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΝΙΤΣΑΣ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
307,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
308,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΥΡΚΑΣ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
309,ΤΟΠ. ΚΟΙΝΟΤ,ΕΓΝΑΤΙΑΣ,ΔΗΜΟΣ,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
310,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΤΣΟΒΟΥ,ΔΗΜΟΣ,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
311,ΤΟΠ. ΚΟΙΝΟΤ,ΜΗΛΕΑΣ,ΔΗΜΟΣ,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
312,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩ ΚΑΛΑΜΑ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
313,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩ ΠΩΓΩΝΙΟΥ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
314,ΤΟΠ. ΚΟΙΝΟΤ,ΔΕΛΒΙΝΑΚΙΟΥ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
315,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΛΠΑΚΙΟΥ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
316,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΒΔΑΝΗΣ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
317,ΤΟΠ. ΚΟΙΝΟΤ,ΠΩΓΩΝΙΑΝΗΣ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
318,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩΓΕΙΟΥ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
319,ΤΟΠ. ΚΟΙΝΟΤ,ΘΕΣΠΡΩΤΙΚΟΥ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
320,ΤΟΠ. ΚΟΙΝΟΤ,ΚΡΑΝΕΑΣ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
321,ΔΗΜ. ΚΟΙΝΟΤ,ΦΙΛΙΠΠΙΑΔΟΣ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
322,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΡΓΑΣ,ΔΗΜΟΣ,ΠΑΡΓΑΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
323,ΔΗΜ. ΚΟΙΝΟΤ,ΦΑΝΑΡΙΟΥ,ΔΗΜΟΣ,ΠΑΡΓΑΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
324,ΤΟΠ. ΚΟΙΝΟΤ,ΖΑΛΟΓΓΟΥ,ΔΗΜΟΣ,ΠΡΕΒΕΖΗΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
325,ΔΗΜ. ΚΟΙΝΟΤ,ΛΟΥΡΟΥ,ΔΗΜΟΣ,ΠΡΕΒΕΖΗΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
326,ΔΗΜ. ΚΟΙΝΟΤ,ΠΡΕΒΕΖΗΣ,ΔΗΜΟΣ,ΠΡΕΒΕΖΗΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
327,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
328,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΓΙΘΕΑΣ,ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
329,ΤΟΠ. ΚΟΙΝΟΤ,ΑΧΕΛΩΟΥ,ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
330,ΤΟΠ. ΚΟΙΝΟΤ,ΙΤΑΜΟΥ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
331,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΛΛΙΦΩΝΙΟΥ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
332,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΜΠΟΥ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
333,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΔΙΤΣΑΣ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
334,ΤΟΠ. ΚΟΙΝΟΤ,ΜΗΤΡΟΠΟΛΗΣ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
335,ΤΟΠ. ΚΟΙΝΟΤ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,ΔΗΜΟΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
336,ΤΟΠ. ΚΟΙΝΟΤ,ΠΛΑΣΤΗΡΑ,ΔΗΜΟΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
337,ΤΟΠ. ΚΟΙΝΟΤ,ΙΘΩΜΗΣ,ΔΗΜΟΣ,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
338,ΔΗΜ. ΚΟΙΝΟΤ,ΜΟΥΖΑΚΙΟΥ,ΔΗΜΟΣ,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
339,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΜΙΣΟΥ,ΔΗΜΟΣ,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
340,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΛΑΜΑ,ΔΗΜΟΣ,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
341,ΤΟΠ. ΚΟΙΝΟΤ,ΣΕΛΛΑΝΩΝ,ΔΗΜΟΣ,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
342,ΤΟΠ. ΚΟΙΝΟΤ,ΦΥΛΛΟΥ,ΔΗΜΟΣ,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
343,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΝΗΣ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
344,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΝΕΛΑΪΔΑΣ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
345,ΤΟΠ. ΚΟΙΝΟΤ,ΡΕΝΤΙΝΗΣ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
346,ΔΗΜ. ΚΟΙΝΟΤ,ΣΟΦΑΔΩΝ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
347,ΤΟΠ. ΚΟΙΝΟΤ,ΤΑΜΑΣΙΟΥ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
348,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΑΣ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
349,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΡΥΜΕΝΩΝ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
350,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΚΕΡΕΙΑΣ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
351,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΛΙΒΟΙΑΣ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
352,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΤΙΧΑΣΙΩΝ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
353,ΔΗΜ. ΚΟΙΝΟΤ,ΒΕΡΔΙΚΟΥΣΗΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
354,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΑΣΣΟΝΑΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
355,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΡΥΑΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
356,ΔΗΜ. ΚΟΙΝΟΤ,ΛΙΒΑΔΙΟΥ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
357,ΤΟΠ. ΚΟΙΝΟΤ,ΟΛΥΜΠΟΥ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
358,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΤΑΜΙΑΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
359,ΤΟΠ. ΚΟΙΝΟΤ,ΣΑΡΑΝΤΑΠΟΡΟΥ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
360,ΔΗΜ. ΚΟΙΝΟΤ,ΤΣΑΡΙΤΣΑΝΗΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
361,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΜΕΝΙΟΥ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
362,ΤΟΠ. ΚΟΙΝΟΤ,ΚΙΛΕΛΕΡ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
363,ΤΟΠ. ΚΟΙΝΟΤ,ΚΡΑΝΝΩΝΟΣ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
364,ΔΗΜ. ΚΟΙΝΟΤ,ΝΙΚΑΙΑΣ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
365,ΤΟΠ. ΚΟΙΝΟΤ,ΠΛΑΤΥΚΑΜΠΟΥ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
366,ΔΗΜ. ΚΟΙΝΟΤ,ΓΙΑΝΝΟΥΛΗΣ,ΔΗΜΟΣ,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
367,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΙΛΑΔΑΣ,ΔΗΜΟΣ,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
368,ΔΗΜ. ΚΟΙΝΟΤ,ΛΑΡΙΣΑΙΩΝ,ΔΗΜΟΣ,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
369,ΤΟΠ. ΚΟΙΝΟΤ,ΑΜΠΕΛΑΚΙΩΝ,ΔΗΜΟΣ,ΤΕΜΠΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
370,ΔΗΜ. ΚΟΙΝΟΤ,ΓΟΝΝΩΝ,ΔΗΜΟΣ,ΤΕΜΠΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
371,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΤΩ ΟΛΥΜΠΟΥ,ΔΗΜΟΣ,ΤΕΜΠΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
372,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΚΡΥΧΩΡΙΟΥ,ΔΗΜΟΣ,ΤΕΜΠΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
373,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΣΣΩΝΟΣ,ΔΗΜΟΣ,ΤΕΜΠΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
374,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΠΕΛΩΝΟΣ,ΔΗΜΟΣ,ΤΥΡΝΑΒΟΥ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
375,ΔΗΜ. ΚΟΙΝΟΤ,ΤΥΡΝΑΒΟΥ,ΔΗΜΟΣ,ΤΥΡΝΑΒΟΥ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
376,ΤΟΠ. ΚΟΙΝΟΤ,ΕΝΙΠΠΕΑ,ΔΗΜΟΣ,ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
377,ΤΟΠ. ΚΟΙΝΟΤ,ΝΑΡΘΑΚΙΟΥ,ΔΗΜΟΣ,ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
378,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΛΥΔΑΜΑΝΤΑ,ΔΗΜΟΣ,ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
379,ΔΗΜ. ΚΟΙΝΟΤ,ΦΑΡΣΑΛΩΝ,ΔΗΜΟΣ,ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
380,ΔΗΜ. ΚΟΙΝΟΤ,ΑΛΜΥΡΟΥ,ΔΗΜΟΣ,ΑΛΜΥΡΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
381,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΑΒΡΑΣ,ΔΗΜΟΣ,ΑΛΜΥΡΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
382,ΤΟΠ. ΚΟΙΝΟΤ,ΠΤΕΛΕΟΥ,ΔΗΜΟΣ,ΑΛΜΥΡΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
383,ΔΗΜ. ΚΟΙΝΟΤ,ΣΟΥΡΠΗΣ,ΔΗΜΟΣ,ΑΛΜΥΡΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
384,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΡΙΑΣ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
385,ΔΗΜ. ΚΟΙΝΟΤ,ΑΙΣΩΝΙΑΣ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
386,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΤΕΜΙΔΑΣ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
387,ΔΗΜ. ΚΟΙΝΟΤ,ΒΟΛΟΥ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
388,ΤΟΠ. ΚΟΙΝΟΤ,ΙΩΛΚΟΥ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
389,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΚΡΙΝΙΤΣΗΣ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
390,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΑΓΧΙΑΛΟΥ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
391,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΙΩΝΙΑΣ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
392,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΡΤΑΡΙΑΣ,ΔΗΜΟΣ,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
393,ΔΗΜ. ΚΟΙΝΟΤ,ΖΑΓΟΡΑΣ,ΔΗΜΟΣ,ΖΑΓΟΡΑΣ-ΜΟΥΡΕΣΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
394,ΤΟΠ. ΚΟΙΝΟΤ,ΜΟΥΡΕΣΙΟΥ,ΔΗΜΟΣ,ΖΑΓΟΡΑΣ-ΜΟΥΡΕΣΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
395,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΓΑΛΑΣΤΗΣ,ΔΗΜΟΣ,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
396,ΤΟΠ. ΚΟΙΝΟΤ,ΑΦΕΤΩΝ,ΔΗΜΟΣ,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
397,ΤΟΠ. ΚΟΙΝΟΤ,ΜΗΛΕΩΝ,ΔΗΜΟΣ,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
398,ΤΟΠ. ΚΟΙΝΟΤ,ΣΗΠΙΑΔΟΣ,ΔΗΜΟΣ,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
399,ΤΟΠ. ΚΟΙΝΟΤ,ΤΡΙΚΕΡΙΟΥ,ΔΗΜΟΣ,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
400,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΡΛΑΣ,ΔΗΜΟΣ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
401,ΤΟΠ. ΚΟΙΝΟΤ,ΚΕΡΑΜΙΔΙΟΥ,ΔΗΜΟΣ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
402,ΔΗΜ. ΚΟΙΝΟΤ,ΦΕΡΩΝ,ΔΗΜΟΣ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,ΜΑΓΝΗΣΙΑΣ,ΘΕΣΣΑΛΙΑΣ
403,ΔΗΜ. ΚΟΙΝΟΤ,ΑΛΟΝΝΗΣΟΥ,ΔΗΜΟΣ,ΑΛΟΝΝΗΣΟΥ,ΣΠΟΡΑΔΩΝ,ΘΕΣΣΑΛΙΑΣ
404,ΔΗΜ. ΚΟΙΝΟΤ,ΣΚΙΑΘΟΥ,ΔΗΜΟΣ,ΣΚΙΑΘΟΥ,ΣΠΟΡΑΔΩΝ,ΘΕΣΣΑΛΙΑΣ
405,ΔΗΜ. ΚΟΙΝΟΤ,ΣΚΟΠΕΛΟΥ,ΔΗΜΟΣ,ΣΚΟΠΕΛΟΥ,ΣΠΟΡΑΔΩΝ,ΘΕΣΣΑΛΙΑΣ
406,ΤΟΠ. ΚΟΙΝΟΤ,ΑΣΠΡΟΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
407,ΤΟΠ. ΚΟΙΝΟΤ,ΒΑΣΙΛΙΚΗΣ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
408,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΑΜΠΑΚΑΣ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
409,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΣΤΑΝΙΑΣ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
410,ΤΟΠ. ΚΟΙΝΟΤ,ΚΛΕΙΝΟΒΟΥ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
411,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΛΑΚΑΣΙΟΥ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
412,ΤΟΠ. ΚΟΙΝΟΤ,ΤΥΜΦΑΙΩΝ,ΔΗΜΟΣ,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,ΘΕΣΣΑΛΙΑΣ
