project_id,monada_id,event_types_id,expenditure_type_id,id
4,2,13,3,1180
7,5,12,3,1197
7,5,12,1,1198
7,5,12,4,1199
7,5,12,5,1200
7,6,12,1,1201
7,6,12,4,1202
7,6,12,5,1203
7,6,12,3,1204
184,1,8,1,1205
184,1,8,4,1206
184,1,8,3,1207
184,1,8,5,1208
15,5,10,1,1213
15,5,10,4,1214
15,5,10,5,1215
15,5,10,3,1216
62,5,12,4,1241
62,5,12,1,1242
62,5,12,5,1243
62,5,12,3,1244
62,7,12,1,1245
62,7,12,4,1246
62,7,12,5,1247
62,7,12,3,1248
62,6,12,1,1249
62,6,12,4,1250
62,6,12,5,1251
62,6,12,3,1252
127,2,12,3,1277
127,2,12,1,1278
127,2,12,5,1279
127,2,12,4,1280
127,6,12,1,1285
127,6,12,4,1286
127,6,12,5,1287
127,6,12,3,1288
67,5,12,3,1309
67,5,12,1,1310
67,5,12,5,1311
67,5,12,4,1312
29,7,12,2,1330
188,11,13,3,1339
188,11,13,5,1340
188,11,13,1,1341
188,11,13,4,1342
27,5,8,3,1351
27,5,8,1,1352
27,5,8,4,1353
27,5,8,5,1354
129,7,12,5,1379
129,7,12,3,1380
129,7,12,4,1381
129,7,12,1,1382
129,6,12,1,1387
129,6,12,4,1388
129,6,12,5,1389
129,6,12,3,1390
128,4,10,4,1391
128,4,10,5,1392
128,4,10,3,1393
128,4,10,1,1394
130,5,3,1,1411
130,5,3,4,1412
130,5,3,5,1413
130,5,3,3,1414
54,7,3,5,1419
54,7,3,1,1420
54,7,3,3,1421
54,7,3,4,1422
42,5,10,1,1423
42,5,10,4,1424
42,5,10,3,1425
42,5,10,5,1426
132,2,10,4,1439
132,2,10,3,1440
132,2,10,1,1441
132,2,10,5,1442
30,11,10,4,1451
30,11,10,1,1452
30,11,10,5,1453
30,11,10,3,1454
133,7,12,3,1459
133,7,12,5,1460
133,7,12,1,1461
133,7,12,4,1462
134,2,8,3,1463
134,2,8,4,1464
134,2,8,5,1465
134,2,8,1,1466
71,7,8,3,1471
71,7,8,1,1472
71,7,8,5,1473
71,7,8,4,1474
9,2,12,1,1491
9,2,12,4,1492
9,2,12,5,1493
9,2,12,3,1494
131,5,12,4,1499
131,5,12,5,1500
131,5,12,3,1501
131,5,12,1,1502
57,7,12,3,1503
57,7,12,5,1504
57,7,12,1,1505
57,7,12,4,1506
141,7,10,1,1507
141,7,10,4,1508
141,7,10,3,1509
141,7,10,5,1510
137,5,10,3,1539
137,5,10,4,1540
137,5,10,1,1541
137,5,10,5,1542
135,6,12,3,1559
135,6,12,1,1560
135,6,12,4,1561
135,6,12,5,1562
139,6,12,3,1567
139,6,12,1,1568
139,6,12,4,1569
139,6,12,5,1570
195,7,12,4,1571
195,7,12,1,1572
195,7,12,5,1573
195,7,12,3,1574
102,7,12,2,1586
8,4,16,4,1597
8,4,16,1,1598
8,4,16,5,1599
8,4,16,3,1600
55,2,10,5,1621
55,2,10,3,1622
55,2,10,1,1623
55,2,10,4,1624
18,5,10,1,1637
18,5,10,4,1638
18,5,10,5,1639
18,5,10,3,1640
56,11,10,1,1653
56,11,10,5,1654
56,11,10,3,1655
56,11,10,4,1656
56,10,10,1,1657
56,10,10,4,1658
56,10,10,5,1659
56,10,10,3,1660
140,5,10,1,1717
140,5,10,5,1718
140,5,10,3,1719
140,5,10,4,1720
136,2,8,5,1749
136,2,8,4,1750
136,2,8,1,1751
136,2,8,3,1752
147,2,10,4,1757
147,2,10,5,1758
147,2,10,1,1759
147,2,10,3,1760
37,2,22,6,1768
109,2,13,4,1772
109,2,13,1,1773
109,2,13,3,1774
84,2,13,1,1775
39,2,13,4,1785
39,2,13,1,1786
39,2,13,3,1787
41,2,13,1,1794
41,2,13,4,1795
41,2,13,3,1796
58,2,13,1,1805
58,2,13,4,1806
58,2,13,5,1807
58,2,13,3,1808
59,2,13,3,1809
59,2,13,1,1810
59,2,13,5,1811
59,2,13,4,1812
110,2,12,1,1845
110,2,12,4,1846
110,2,12,5,1847
110,2,12,3,1848
98,2,13,1,1877
98,2,13,4,1878
98,2,13,3,1879
98,2,13,5,1880
111,4,13,4,1891
111,4,13,1,1892
111,4,13,3,1893
43,5,13,1,1906
43,5,13,4,1907
43,5,13,5,1908
43,5,13,3,1909
16,2,13,1,1918
16,2,13,4,1919
16,2,13,5,1920
16,2,13,3,1921
44,2,13,1,1930
44,2,13,4,1931
44,2,13,5,1932
44,2,13,3,1933
64,2,13,1,1938
64,2,13,4,1939
64,2,13,3,1940
68,2,13,1,1941
68,2,13,4,1942
68,2,13,5,1943
68,2,13,3,1944
20,2,13,1,1953
20,2,13,4,1954
20,2,13,3,1955
63,2,13,2,1963
63,2,13,5,1964
33,2,13,8,1971
115,2,13,4,1979
115,2,13,1,1980
115,2,13,3,1981
46,5,13,4,1989
46,5,13,1,1990
46,5,13,5,1991
46,5,13,3,1992
186,2,13,1,1997
186,2,13,4,1998
186,2,13,5,1999
186,2,13,3,2000
75,2,8,1,2001
75,2,8,4,2002
75,2,8,5,2003
75,2,8,3,2004
75,5,8,1,2009
75,5,8,4,2010
75,5,8,5,2011
75,5,8,3,2012
72,2,13,1,2101
72,2,13,4,2102
72,2,13,5,2103
72,2,13,3,2104
116,5,13,1,2165
116,5,13,4,2166
116,5,13,5,2167
116,5,13,3,2168
117,5,13,1,2181
117,5,13,4,2182
117,5,13,5,2183
117,5,13,3,2184
143,2,10,3,2245
143,2,10,4,2246
143,2,10,1,2247
143,2,10,5,2248
76,5,8,3,2297
76,5,8,1,2298
76,5,8,4,2299
76,5,8,5,2300
118,5,10,3,2309
118,5,10,1,2310
118,5,10,4,2311
118,5,10,5,2312
77,4,16,4,2325
77,4,16,1,2326
77,4,16,3,2327
77,4,16,5,2328
119,2,10,4,2353
119,2,10,1,2354
119,2,10,3,2355
119,2,10,5,2356
145,2,3,1,2373
145,2,3,3,2374
145,2,3,4,2375
145,2,3,5,2376
142,3,13,2,2381
142,3,13,8,2382
144,5,13,4,2387
144,5,13,3,2388
144,5,13,1,2389
144,5,13,5,2390
10,4,10,1,2395
10,4,10,5,2396
10,4,10,4,2397
10,4,10,3,2398
149,4,10,5,2427
149,4,10,1,2428
149,4,10,4,2429
149,4,10,3,2430
149,2,10,1,2439
149,2,10,4,2440
149,2,10,5,2441
149,2,10,3,2442
149,5,10,1,2451
149,5,10,4,2452
149,5,10,5,2453
149,5,10,3,2454
121,5,3,1,2459
121,5,3,4,2460
121,5,3,3,2461
121,5,3,5,2462
60,2,12,5,2463
60,2,12,4,2464
60,2,12,1,2465
60,2,12,3,2466
79,3,13,2,2475
79,3,13,8,2476
101,2,13,1,2503
101,2,13,3,2504
101,2,13,4,2505
65,4,10,5,2535
65,4,10,3,2536
65,4,10,4,2537
65,4,10,1,2538
69,4,10,5,2547
69,4,10,3,2548
69,4,10,4,2549
69,4,10,1,2550
150,3,12,1,2555
150,3,12,3,2556
150,3,12,4,2557
150,3,12,5,2558
81,4,3,1,2563
81,4,3,4,2564
81,4,3,5,2565
81,4,3,3,2566
85,3,12,3,2567
85,3,12,5,2568
85,3,12,1,2569
85,3,12,4,2570
50,2,12,1,2575
50,2,12,4,2576
50,2,12,5,2577
50,2,12,3,2578
122,5,10,3,2627
122,5,10,1,2628
122,5,10,4,2629
122,5,10,5,2630
51,2,12,3,2667
51,2,12,4,2668
51,2,12,1,2669
51,2,12,5,2670
14,4,8,1,2719
14,4,8,3,2720
14,4,8,4,2721
14,4,8,5,2722
192,2,13,5,2767
192,2,13,1,2768
192,2,13,4,2769
192,2,13,3,2770
48,2,10,5,2823
48,2,10,1,2824
48,2,10,4,2825
48,2,10,3,2826
153,2,10,1,2855
153,2,10,3,2856
153,2,10,4,2857
153,2,10,5,2858
17,4,8,1,2883
17,4,8,4,2884
17,4,8,5,2885
17,4,8,3,2886
189,2,13,1,2907
189,2,13,4,2908
189,2,13,5,2909
189,2,13,3,2910
189,6,13,1,2919
189,6,13,4,2920
189,6,13,5,2921
189,6,13,3,2922
159,2,10,5,2935
159,2,10,4,2936
159,2,10,3,2937
159,2,10,1,2938
156,5,13,3,2971
156,5,13,5,2972
156,5,13,4,2973
156,5,13,1,2974
154,3,10,5,2983
154,3,10,4,2984
154,3,10,1,2985
154,3,10,3,2986
157,3,8,1,3015
157,3,8,4,3016
157,3,8,5,3017
157,3,8,3,3018
158,2,10,3,3027
158,2,10,5,3028
158,2,10,1,3029
158,2,10,4,3030
155,4,10,4,3051
155,4,10,1,3052
155,4,10,5,3053
155,4,10,3,3054
22,4,10,4,3063
22,4,10,1,3064
22,4,10,3,3065
22,4,10,5,3066
26,4,13,3,3075
26,4,13,5,3076
26,4,13,1,3077
26,4,13,4,3078
162,4,3,5,3115
162,4,3,1,3116
162,4,3,4,3117
162,4,3,3,3118
160,6,10,4,3243
160,6,10,5,3244
160,6,10,3,3245
160,6,10,1,3246
160,6,10,2,3247
163,4,10,5,3289
163,4,10,3,3290
163,4,10,1,3291
163,4,10,4,3292
164,4,10,1,3357
164,4,10,4,3358
164,4,10,3,3359
164,4,10,5,3360
169,5,10,3,3549
169,5,10,5,3550
169,5,10,1,3551
169,5,10,4,3552
168,2,10,1,3581
168,2,10,3,3582
168,2,10,5,3583
168,2,10,4,3584
194,2,12,1,3601
194,2,12,5,3602
194,2,12,3,3603
194,2,12,4,3604
166,2,8,3,3625
166,2,8,1,3626
166,2,8,4,3627
166,2,8,5,3628
93,4,10,4,3657
93,4,10,5,3658
93,4,10,1,3659
93,4,10,3,3660
94,2,10,1,3669
94,2,10,3,3670
94,2,10,5,3671
94,2,10,4,3672
167,5,10,4,3673
167,5,10,3,3674
167,5,10,1,3675
167,5,10,5,3676
174,2,10,4,3677
174,2,10,3,3678
174,2,10,5,3679
174,2,10,1,3680
95,4,10,5,3681
95,4,10,3,3682
95,4,10,1,3683
95,4,10,4,3684
83,3,13,5,3693
83,3,13,1,3694
83,3,13,4,3695
83,3,13,3,3696
28,4,13,5,3709
28,4,13,4,3710
28,4,13,3,3711
28,4,13,1,3712
96,4,16,3,3725
96,4,16,5,3726
96,4,16,1,3727
96,4,16,4,3728
31,4,10,1,3733
31,4,10,5,3734
31,4,10,3,3735
31,4,10,4,3736
173,4,10,3,3737
173,4,10,4,3738
173,4,10,5,3739
173,4,10,1,3740
125,3,3,5,3745
125,3,3,3,3746
125,3,3,1,3747
125,3,3,4,3748
170,3,10,1,3753
170,3,10,4,3754
170,3,10,3,3755
170,3,10,5,3756
172,2,8,4,3761
172,2,8,3,3762
172,2,8,1,3763
172,2,8,5,3764
19,3,13,2,3765
107,5,12,5,3774
107,5,12,4,3775
107,5,12,3,3776
107,5,12,1,3777
107,7,12,1,3778
107,7,12,4,3779
107,7,12,5,3780
107,7,12,3,3781
114,4,13,5,3782
114,4,13,4,3783
114,4,13,3,3784
114,4,13,1,3785
114,2,13,1,3786
114,2,13,4,3787
114,2,13,5,3788
114,2,13,3,3789
113,2,3,1,3794
113,2,3,3,3795
113,2,3,5,3796
113,2,3,4,3797
49,2,13,2,3799
34,4,16,5,3804
34,4,16,3,3805
34,4,16,4,3806
34,4,16,1,3807
146,4,10,4,3808
146,4,10,3,3809
146,4,10,1,3810
146,4,10,5,3811
161,4,10,5,3812
161,4,10,4,3813
161,4,10,3,3814
161,4,10,1,3815
12,4,3,1,3828
12,4,3,5,3829
12,4,3,4,3830
12,4,3,3,3831
148,10,8,3,3832
148,10,8,5,3833
148,10,8,4,3834
148,10,8,1,3835
45,5,8,1,3840
45,5,8,4,3841
45,5,8,3,3842
45,5,8,5,3843
105,7,8,4,3852
105,7,8,3,3853
105,7,8,5,3854
105,7,8,1,3855
106,2,12,4,3860
106,2,12,3,3861
106,2,12,5,3862
106,2,12,1,3863
165,5,3,4,3868
165,5,3,1,3869
165,5,3,5,3870
165,5,3,3,3871
91,3,10,4,3884
91,3,10,3,3885
91,3,10,5,3886
91,3,10,1,3887
80,3,10,1,3888
80,3,10,4,3889
80,3,10,5,3890
80,3,10,3,3891
124,2,10,2,3892
124,5,10,2,3893
182,4,10,1,3958
182,4,10,5,3959
182,4,10,3,3960
182,4,10,4,3961
